ID,Price,Date,Postcode,Type,NewBuild,Estate,Address1,Address2,Address3,Address4,Address5,District,County
8CAC1318-40E2-0253-E053-6B04A8C08E51,400000,14/05/2019,WD19 5DZ,T,N,F,,42,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
FD32D9A7-773B-4FE2-97A9-CC73936C7418,318000,12/06/2014,WD19 5DZ,T,N,F,,42,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
101E014A-3EC4-4DB7-999A-ABBB4376BABD,263000,13/06/2013,WD19 5DZ,T,N,F,,42,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
79A74E21-9282-1289-E053-6B04A8C01627,377000,28/09/2018,WD19 5DZ,T,N,F,,44,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
27FD2DB2-443D-4C04-9696-55439078C635,320000,16/10/2014,WD19 5DZ,T,N,F,,44,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
51F5F7F4-4C67-4EEB-8519-D17169E0703F,265000,01/07/2011,WD19 5DZ,S,N,F,,44,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9B361206-42F9-1904-E053-6B04A8C0EEB5,365000,25/11/2019,WD19 5DZ,T,N,F,,54,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
AEBCBF78-5702-4D09-802A-135F50A2A823,250000,17/12/2010,WD19 5DZ,T,N,F,,54,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
EA3278A9-EDC3-2676-E053-6B04A8C015F8,423000,20/05/2022,WD19 5DZ,T,N,F,,58,HIGHFIELD,,WATFORD,THREE RIVERS,HERTFORDSHIRE
DE2D0CDF-AED3-51EE-E053-6C04A8C00671,485000,28/05/2021,WD19 5EA,T,N,F,,60,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
0E9D9225-FA57-4183-BF49-7317E61EC3B1,235000,12/01/2012,WD19 5EA,T,N,F,,68,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
02458131-0B41-4E55-B65E-C027541E95E8,235000,29/06/2009,WD19 5EA,T,N,F,,78,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4BAC7C28-583E-4C58-A0CA-DD9ACD72568C,460000,22/07/2015,WD19 5EA,T,N,F,,80,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C3C3F9B5-C1AF-362B-E053-6B04A8C03ACC,235500,09/03/2021,WD19 5EB,T,N,F,,47,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5D88D986-7B69-462B-84A0-1FAA35B235C6,385000,29/07/2015,WD19 5EB,S,N,F,,49,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B82222EC-D72B-6691-E053-6B04A8C02FB2,480000,22/10/2020,WD19 5EB,D,N,F,,51,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
EED73E75-9914-6AF3-E053-6C04A8C08ABA,510000,12/10/2022,WD19 5EB,S,N,F,,53,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
DBA933F9-6375-669D-E053-6B04A8C0AD56,557500,28/09/2021,WD19 5EB,S,N,F,,55,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C4438154-57BA-487B-A588-9435E65C78BB,346950,29/11/2010,WD19 5ED,T,N,F,,2A,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
DE2D0CDF-AEF5-51EE-E053-6C04A8C00671,660000,09/03/2022,WD19 5ED,S,N,F,,14,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5376B385-713A-34C1-E053-6B04A8C09FF6,393500,14/06/2017,WD19 5ED,S,N,F,,14,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F16F63C5-AE26-0491-E053-6C04A8C032ED,470000,31/10/2022,WD19 5ED,S,N,F,,18,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E63FED48-CEBA-4153-A8ED-25BF51ADA76A,330000,12/06/2015,WD19 5ED,S,N,F,,20,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BBE13CB5-BE19-4F3E-837D-D2AC91EAC019,267500,28/09/2011,WD19 5ED,S,N,F,,22,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
453D27A3-0AC4-EF91-E050-A8C0630574D7,550000,16/11/2016,WD19 5ED,S,N,F,,26,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
288DCE2A-0DC5-E510-E050-A8C06205480E,398000,07/12/2015,WD19 5ED,S,N,F,,26,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5D1B2F03-7819-451F-820B-59D6BD011453,327500,22/12/2014,WD19 5ED,S,N,F,,28,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E7B085FC-34FC-7E31-E053-6C04A8C0E67F,415000,28/09/2021,WD19 5ED,S,N,F,,30,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
47844C7F-CC61-8986-E050-A8C063056488,495000,09/12/2016,WD19 5ED,S,N,F,,38,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
045A1898-9B4E-9A24-E063-4804A8C048EA,525000,21/07/2023,WD19 5ED,S,N,F,,40,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
965B6D91-6296-95E4-E053-6C04A8C07729,485000,20/09/2019,WD19 5ED,T,N,F,,42,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C7F1D8CA-7A8C-43A3-A09F-3E03FB6D16E4,440000,03/07/2015,WD19 5ED,S,N,F,,48,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
EA3278A9-EA7E-2676-E053-6B04A8C015F8,476000,02/12/2021,WD19 5ED,D,N,F,,52,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7E86B6FA-D7B4-458C-E053-6B04A8C0C84C,465000,14/12/2018,WD19 5ED,D,N,F,,54,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
AE4D86D4-0A0E-4619-E053-6C04A8C03CD0,455000,03/07/2020,WD19 5ED,D,N,F,,56,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B7201672-C54D-4377-885C-996E0D0F8F06,360000,22/07/2014,WD19 5ED,D,N,F,,56,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C6209F5F-4931-295E-E053-6C04A8C0DDCC,510000,23/06/2021,WD19 5EE,S,N,F,,7,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C581E5BC-35B0-4639-B7AC-B6ABD6217CCD,230000,31/07/2009,WD19 5EE,S,N,F,,13,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7C2D0700-1544-4963-E053-6B04A8C07B97,405000,14/11/2018,WD19 5EE,D,N,F,,17,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-291A-68EB-E053-6B04A8C0D293,465000,25/08/2017,WD19 5EE,D,N,F,,21,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4D1FF1F6-8121-4641-AC96-EDF394473E61,295000,26/02/2010,WD19 5EE,D,N,F,,23,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F5E8B081-4871-3A13-E053-6C04A8C060B7,693000,22/12/2022,WD19 5EE,S,N,F,,25,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9DBAD221-BC8C-6EB3-E053-6B04A8C0F257,396501,17/01/2020,WD19 5EE,S,N,F,,25,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C6209F5F-4500-295E-E053-6C04A8C0DDCC,560000,01/03/2021,WD19 5EE,S,N,F,,29,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5B1ECB97-B8AC-47A7-AD0E-1FF5A0A39865,220000,12/08/2009,WD19 5EE,S,N,F,,29,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A3E8CE4C-5165-4907-A497-17DD51C9A13F,320000,12/12/2014,WD19 5EE,S,N,F,,31,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7ECDF1D1-07BD-4905-B67E-AA571171A908,295000,10/07/2013,WD19 5EE,D,N,F,,39,ALVA WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2241CCA0-2FDA-46DC-8787-DB5247F5AB44,180000,25/05/2011,WD19 5EG,T,N,F,,9,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
25EA59F9-C360-4D50-E050-A8C0630562D0,301500,11/11/2015,WD19 5EG,T,N,F,,11,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D4D42645-B970-27F6-E053-6C04A8C0A572,352500,01/11/2021,WD19 5EG,T,N,F,,13,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
832D901B-F47B-4017-B92E-4E6F7092B3CF,300000,24/08/2015,WD19 5EG,T,N,F,,13,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
ED4B9554-4F97-4237-9834-1D4E144469FE,220000,15/08/2012,WD19 5EG,T,N,F,,13,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CA49A724-AE32-494F-A3B6-76CBB936E7BB,275000,19/12/2014,WD19 5EG,T,N,F,,15,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C6209F5F-4C23-295E-E053-6C04A8C0DDCC,327500,17/05/2021,WD19 5EG,T,N,F,,17,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CFC9085C-A136-9A70-E053-6B04A8C09D6A,347000,15/06/2021,WD19 5EG,T,N,F,,27,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A2479555-5172-74C7-E053-6B04A8C0887D,270000,06/02/2020,WD19 5EG,T,N,F,,27,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-E158-310A-E053-6C04A8C00A1F,345000,25/08/2021,WD19 5EG,T,N,F,,29,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
61D8894D-EB7A-3DE6-E053-6C04A8C01207,338000,04/09/2017,WD19 5EG,T,N,F,,29,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-E154-310A-E053-6C04A8C00A1F,355000,24/08/2021,WD19 5EG,T,N,F,,31,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
61D8894D-EB79-3DE6-E053-6C04A8C01207,345000,17/11/2017,WD19 5EG,T,N,F,,31,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
288DCE29-2AA9-E510-E050-A8C06205480E,294000,20/11/2015,WD19 5EG,T,N,F,,31,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
951BDF42-8100-4259-ACC4-DF669056B19D,219000,20/08/2013,WD19 5EG,T,N,F,,31,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D707E535-4C1F-0AD9-E053-6B04A8C067CC,360000,03/12/2021,WD19 5EG,T,N,F,,35,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7011B109-6542-8ED6-E053-6B04A8C075C1,322500,25/04/2018,WD19 5EG,T,N,F,,37,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E47F1EDF-B68F-4D90-954E-8FE971508EBF,352000,17/01/2014,WD19 5EH,S,N,F,,11,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
3EC61DCE-A0C6-43CD-80F1-E0127DAD8A3E,335000,26/11/2010,WD19 5EH,S,N,F,,13,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CB0035E5-CDF3-58AE-E053-6B04A8C091AF,610000,29/06/2021,WD19 5EH,S,N,F,,15,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5F54B81D-2037-2B45-E053-6B04A8C01FB0,415000,10/11/2017,WD19 5EH,S,N,F,,15,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A2479555-4EB2-74C7-E053-6B04A8C0887D,395000,07/02/2020,WD19 5EH,S,N,F,,19,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5CF9903B-ED1F-7F13-E053-6C04A8C074B1,445000,20/10/2017,WD19 5EH,S,N,F,,21,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
880D5514-5B93-4904-9A6F-0A6671098813,230000,06/05/2010,WD19 5EH,S,N,F,,21,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A2479555-5019-74C7-E053-6B04A8C0887D,385000,13/02/2020,WD19 5EH,S,N,F,,23,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9DBAD221-B9A2-6EB3-E053-6B04A8C0F257,430000,09/01/2020,WD19 5EH,S,N,F,,25,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F3B6C198-2A82-6E40-E053-6C04A8C0B3B4,536000,09/11/2022,WD19 5EH,S,N,F,,27,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D3F5B5C5-888E-4895-9107-43DB744AB6F3,250000,23/07/2010,WD19 5EH,S,N,F,,29,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
85866A64-C2A3-143F-E053-6B04A8C06A15,447000,15/02/2019,WD19 5EH,S,N,F,,31,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
79A74E21-92F7-1289-E053-6B04A8C01627,570000,21/09/2018,WD19 5EH,S,N,F,,33,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BC8936BB-8BF3-0E2C-E053-6C04A8C0DBF4,550000,07/12/2020,WD19 5EH,S,N,F,,41,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4EA8452E-5E35-4D63-B40D-80DFAEF38E6A,250000,26/07/2013,WD19 5EH,S,N,F,,41,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2D1E4B26-5480-FCD1-E050-A8C0630544EC,490000,29/01/2016,WD19 5EH,S,N,F,,45,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E4A189B3-5BB0-471C-A29C-F81E486229C5,320000,08/05/2009,WD19 5EH,S,N,F,,45,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B5755FFE-03C1-7D01-E053-6C04A8C036B6,400000,30/10/2020,WD19 5EH,S,N,F,,49,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E073986B-346C-2134-E053-6C04A8C0233B,535000,23/03/2022,WD19 5EH,S,N,F,,57,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B5AF0F82-98EB-4095-A0F4-D9C0682D069C,360000,08/06/2015,WD19 5EH,S,N,F,,59,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
AB179FD8-77C2-4D11-AF91-E6BB469940D3,264000,22/11/2013,WD19 5EH,S,N,F,,65,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C6209F5F-49B6-295E-E053-6C04A8C0DDCC,412000,26/03/2021,WD19 5EH,S,N,F,,67,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CFC9085C-A133-9A70-E053-6B04A8C09D6A,630000,16/06/2021,WD19 5EH,S,N,F,,69,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F1A1503E-E494-404D-991D-DF4D1C9B4279,280000,15/11/2013,WD19 5EH,S,N,F,,69,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-DF57-310A-E053-6C04A8C00A1F,460000,28/05/2021,WD19 5EH,S,N,F,,71,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
DBA933F9-6A0F-669D-E053-6B04A8C0AD56,503000,12/01/2022,WD19 5EH,S,N,F,,77,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-258E-68EB-E053-6B04A8C0D293,400000,30/08/2017,WD19 5EH,S,N,F,,81,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B0A9D11B-7208-4C1F-E053-6C04A8C0D716,395000,24/07/2020,WD19 5EH,S,N,F,,87,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
01EB45EF-C64D-40F3-E063-4704A8C05FDE,491000,03/07/2023,WD19 5EH,S,N,F,,89,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7A3603C3-4814-41C9-8C0F-56C7003DCDFE,303000,19/07/2013,WD19 5EH,S,N,F,,91,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2797BEA4-E8A5-4F4F-B428-0EAE0201D12A,274000,21/07/2009,WD19 5EH,S,N,F,,91,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
FAC30767-1F06-5E20-E053-4704A8C004EE,620000,27/03/2023,WD19 5EH,S,N,F,,93,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
25EA59F9-C353-4D50-E050-A8C0630562D0,520000,16/10/2015,WD19 5EH,S,N,F,,95,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
31FB4C17-5955-57B9-E050-A8C063053436,485000,24/03/2016,WD19 5EH,S,N,F,,101,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F3B6C198-2718-6E40-E053-6C04A8C0B3B4,562000,20/12/2022,WD19 5EJ,S,N,F,,3,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
0850D438-4E05-45FA-8D47-A1D579808188,246000,06/10/2011,WD19 5EJ,S,N,F,,5,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
57875ECF-3A44-4961-AA8F-352DE45BDB51,345000,22/04/2015,WD19 5EJ,S,N,F,,7,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
3621BC74-1F8C-4284-AD14-9177E21913B1,350000,31/07/2015,WD19 5EJ,S,N,F,,19,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
773788C2-A4E7-2CE4-E053-6C04A8C05E57,575000,29/06/2018,WD19 5EJ,S,N,F,,29,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
ADF1A6BA-6BBA-4BA3-B43A-DE90F54801E9,292000,27/02/2014,WD19 5EJ,T,N,F,,33,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C3C3F9B6-A93D-362B-E053-6B04A8C03ACC,332500,23/03/2021,WD19 5EJ,T,N,F,,37,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5A20934D-79DD-45E9-AB2B-8D7031197E06,200000,17/06/2011,WD19 5EJ,T,N,F,,37,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7011B109-6541-8ED6-E053-6B04A8C075C1,475000,08/05/2018,WD19 5EJ,S,N,F,,45,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BA4CF009-786D-4316-9103-E135B3A7D125,250000,03/05/2013,WD19 5EJ,S,N,F,,49,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7011B109-618A-8ED6-E053-6B04A8C075C1,490000,24/05/2018,WD19 5EJ,S,N,F,,53,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7C2D0700-174F-4963-E053-6B04A8C07B97,415000,05/11/2018,WD19 5EJ,S,N,F,,59,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
46B2C261-3323-4CB2-BBA5-D9CC5844616F,349500,16/01/2015,WD19 5EJ,S,N,F,,61,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
06C9F487-65B2-9388-E063-4804A8C0BD98,465000,18/08/2023,WD19 5EL,S,N,F,,2,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
39140479-A987-3206-E050-A8C063057647,459000,27/07/2016,WD19 5EL,S,N,F,,6,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9DBAD221-B821-6EB3-E053-6B04A8C0F257,525000,17/12/2019,WD19 5EL,S,N,F,,10,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
AE4D86D4-0D60-4619-E053-6C04A8C03CD0,540000,29/06/2020,WD19 5EL,D,N,F,,12,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D93B27B0-B9F7-3100-E053-6C04A8C08887,486000,30/09/2021,WD19 5EL,T,N,F,,14,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-2BE8-68EB-E053-6B04A8C0D293,600000,17/08/2017,WD19 5EL,S,N,F,,26,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
8CAC1318-3F81-0253-E053-6B04A8C08E51,542500,07/06/2019,WD19 5EL,S,N,F,,28,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C6AD72FF-83CE-4367-8411-8AA253EC166F,215000,19/05/2011,WD19 5EL,S,N,F,,28,OULTON WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E2D14905-7614-4C2D-E053-6B04A8C0422B,490000,08/06/2022,WD19 5EN,S,N,F,,37,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5A03E6FD-66BE-47F8-A0D2-98524843FA4A,331000,27/05/2014,WD19 5EN,S,N,F,,37,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4B8ABB86-028E-464A-A155-E563B7FDD58F,340000,04/06/2014,WD19 5EN,S,N,F,,39,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
404A5AF3-7E43-CD2B-E050-A8C063055C7B,400000,29/09/2016,WD19 5EN,S,N,F,,49,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
68FEB20B-7F19-38DA-E053-6C04A8C051AE,460000,07/02/2018,WD19 5EN,S,N,F,,67,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
1C4F4C50-D70A-4356-8224-7516D2A874B8,215000,04/08/2011,WD19 5EN,S,N,F,,67,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7247A6CA-F426-44C3-B1D0-9FF70F0247B9,250000,31/01/2012,WD19 5EN,S,N,F,,69,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
6C1BA8F1-F583-49D4-95B4-60E4C2AE2D2E,248950,14/10/2011,WD19 5EN,T,N,F,,73,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9B361206-459B-1904-E053-6B04A8C0EEB5,427000,26/11/2019,WD19 5EP,S,N,F,,105,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
904CCECE-8B21-47A0-A814-2B2C34B0AE9C,245000,07/08/2009,WD19 5EP,S,N,F,,105,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
80E1AA98-1792-7BF8-E053-6C04A8C00BF2,490000,18/12/2018,WD19 5EP,S,N,F,,117,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4C4B195A-371B-4DC8-BA3F-0D5E3524FE21,281000,29/04/2013,WD19 5EP,S,N,F,,117,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9D795CFC-EED9-429A-9F38-A41D4B80C0ED,232500,07/12/2009,WD19 5EP,S,N,F,,121,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
25EA59F9-BE7D-4D50-E050-A8C0630562D0,479950,30/10/2015,WD19 5EP,S,N,F,,123,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D4BD9C84-F0A1-45C1-A7FF-97B3264BBB12,235000,20/04/2012,WD19 5EP,S,N,F,,123,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B5755FFE-01A8-7D01-E053-6C04A8C036B6,375000,02/10/2020,WD19 5EP,S,N,F,,127,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E53EDD2D-B6B5-83EC-E053-6B04A8C03A59,445000,30/06/2022,WD19 5EP,S,N,F,,129,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2AC10E4F-8151-1AF6-E050-A8C063052BA1,445000,05/01/2016,WD19 5EP,S,N,F,,133,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
6A8A9073-220C-4A9D-A411-C18F739B7B67,370000,08/10/2010,WD19 5EP,S,N,F,,137,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
466E5A61-FD14-4A73-9BAE-4060E543167B,200000,07/04/2009,WD19 5EP,S,N,F,,139,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B82222EC-D2F7-6691-E053-6B04A8C02FB2,425000,27/10/2020,WD19 5EP,S,N,F,,143,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
1240DA4D-5F68-4AEE-8BB2-E09C3E61F8C7,215000,03/02/2010,WD19 5EP,T,N,F,,145,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9B361206-41DF-1904-E053-6B04A8C0EEB5,420000,13/11/2019,WD19 5EP,T,N,F,,147,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
85D45EC2-0A6A-4F3E-AF07-7BF15A3BE3E1,330000,05/06/2015,WD19 5EP,T,N,F,,149,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4966C158-9FD8-4B2A-AAAC-EB02D1C9DFC1,250000,16/12/2009,WD19 5EP,T,N,F,,155,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
55905587-1987-4DBA-BE76-29F3DC14FC0A,233000,16/10/2009,WD19 5EP,S,N,F,,157,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F87E72F8-F151-176C-E053-6B04A8C0D2BE,495000,19/04/2022,WD19 5EP,S,N,F,,161,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
41B539B2-99F0-4D9A-804C-AA6032E9FE5D,359000,14/08/2015,WD19 5EP,S,N,F,,169,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2EACD87A-702D-4D3A-9E7B-D1DF48E4C845,244650,08/03/2011,WD19 5EP,S,N,F,,171,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C6209F5F-45A9-295E-E053-6C04A8C0DDCC,560000,24/03/2021,WD19 5EP,S,N,F,,173,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
25851135-78C4-429C-9EB1-C88D89CAA467,247500,18/03/2011,WD19 5EP,S,N,F,,173,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
8F1B26BD-AED9-53DB-E053-6C04A8C03649,504000,16/07/2019,WD19 5EP,S,N,F,,175,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
39140479-A978-3206-E050-A8C063057647,445000,30/06/2016,WD19 5EP,S,N,F,,175,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
